time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.740000000000001,-0.2720794472394766,-0.6295667098429408,10.0,6.1636856337636665,0.016212172965410332,0.0,-0.4113646514713064,-1.1997798141342404,4.103738173540176,-0.07202218298920904,-0.02934949593659745,0.0,437.7918664588349,438.48471545697197,439.7121680031822,438.12527883785816
1.8000000000000012,-0.29711109350694204,-0.7041799000340149,10.0,6.159005553467541,0.014203941404628218,0.0,-0.42281752936956346,-1.2877522541646471,4.233072051060783,-0.09396201508594533,-0.043342312923149585,0.0,464.1054750435983,463.00537793037506,465.677388888913,463.95308604950714
1.8600000000000012,-0.3227170028571113,-0.7835746090215344,10.0,6.153831385649379,0.011214161537369094,0.0,-0.43048797318624166,-1.3592067758643558,4.202215749984506,-0.07408572714205265,-0.06777159095797616,0.0,415.7230138403296,413.57469360260427,412.5738168052503,414.31825319970443
1.9200000000000013,-0.34876894665295777,-0.867841821221449,10.0,6.149905914072335,0.006985337950332848,0.0,-0.43748657765841203,-1.4500860241467222,4.297603569737412,-0.05212748631935943,-0.07653482264667456,0.0,455.6858798247222,454.98105547515706,453.7565283971074,455.51280338896254
1.9800000000000013,-0.37512454799389533,-0.9570453863997122,10.0,6.14631671527267,0.0022055240110594454,0.0,-0.44066317403084115,-1.5236710831526565,4.245509475031631,-0.08328530359216632,-0.08679384063532024,0.0,407.9592680438605,407.0363006014999,409.37587545681095,406.5903000552084
2.0400000000000014,-0.401591673247405,-1.0506258559247519,10.0,6.141050778274181,6.28069260217076,0.0,-0.4412029177837421,-1.596121385166694,4.1676201478308945,-0.09869884441184137,-0.06521361797552479,0.0,396.8815015603513,398.8516113142944,399.7685680162647,398.35391738469866
2.1000000000000014,-0.42801377479248304,-1.1490258243902283,10.0,6.135008387133254,6.276718820253862,0.0,-0.43918352889566603,-1.6844166502653197,4.177837214151727,-0.105055130834124,-0.0683423943277,0.0,427.89799217480277,427.62807763862,428.88668955435554,428.33722659726755
2.1600000000000015,-0.4542191124528031,-1.2533196356751752,10.0,6.128411542898856,6.272556931240681,0.0,-0.43389848539023546,-1.7926606878054354,4.293684291272448,-0.12215988403290537,-0.0714911898009403,0.0,463.4348515409688,463.18382094289876,461.6902083066619,460.32815162627816
2.2200000000000015,-0.48005701665602635,-1.363727311586857,10.0,6.121365213062354,6.268308843124814,0.0,-0.42698948527790326,-1.888235665640028,4.2971215382858485,-0.10936842793381975,-0.06945723372570226,0.0,428.2282656138917,428.39722169052186,426.6747838208095,427.75248566540927
2.2800000000000016,-0.5053602676239076,-1.480464763389672,10.0,6.115200933626955,6.264564261417275,0.0,-0.4160573427378036,-2.0036088650899653,4.3941147564526215,-0.09200043290514974,-0.051121895767980756,0.0,456.71934499605914,458.17672943545324,458.1725552471538,459.54247882183364
2.3400000000000016,-0.529944925352301,-1.6041593949222899,10.0,6.109526400601091,6.261985061267685,0.0,-0.40316068139215516,-2.120062885178864,4.471781808570308,-0.10029496366488151,-0.030324717813187914,0.0,452.8102043005981,454.47926889514673,453.4389338995229,452.7645813273775
2.4000000000000017,-0.5537162440553188,-1.7348929236994506,10.0,6.1036878456244565,6.260034846146278,0.0,-0.38903963699446253,-2.2382667898916324,4.535330827757346,-0.0919258334567659,-0.03726139018761545,0.0,450.4556844115116,449.8939287823993,449.5997882151047,450.2694192669975
2.4600000000000017,-0.5766460195637344,-1.8724920598017425,10.0,6.098297631755505,6.258254299674537,0.0,-0.37511299501851664,-2.3488705090341813,4.534916249427416,-0.08595858671642835,-0.017696724732263074,0.0,429.49469643196835,431.1506951550464,430.2905890442411,430.78848204646204
2.520000000000002,-0.5987071294430698,-2.016867950006847,10.0,6.092997675180957,6.256608367705061,0.0,-0.360156874185342,-2.4641420195159554,4.540336901858987,-0.09355843691257172,-0.06789404586252863,0.0,435.06554604289624,430.8408301958542,433.02855760360205,432.38193225029187
2.580000000000002,-0.6198139165168272,-2.168377727055262,10.0,6.087124322326385,6.252369499832884,0.0,-0.34302638654272705,-2.586710806916508,4.564083451527625,-0.1083715895544784,-0.0768153429196757,0.0,440.37866625008553,439.6360902206449,439.3889761342363,438.1505275417922
2.640000000000002,-0.639683990070082,-2.3281596166445864,10.0,6.080428549080139,6.248344557829569,0.0,-0.3188574274839927,-2.7399650041912116,4.7191084568299315,-0.11897629419001045,-0.05253679826294312,0.0,479.0928382244855,480.9322548174409,482.24882535775373,481.43697640178306
2.700000000000002,-0.6583317979334108,-2.495502323418898,10.0,6.072811165650521,6.2447842224475,0.0,-0.3024923465194485,-2.838764355430812,4.584720718901583,-0.1519578167879821,-0.07859281057447381,0.0,389.67495125447584,387.2277543045183,388.74291732022544,385.6210248142557
2.760000000000002,-0.6758321752940558,-2.6694923947363742,10.0,6.063526841883791,6.240036611368307,0.0,-0.28046199600890237,-2.961703975116316,4.541630503989187,-0.160969551129444,-0.08021622876115315,0.0,419.8543489514319,419.70803736475915,419.82405012710336,419.0169757562804
2.820000000000002,-0.6917915043391162,-2.8517218188607507,10.0,6.053649079637832,6.235762310631296,0.0,-0.25109392593515195,-3.1134974317285784,4.599984106992395,-0.17318032367118513,-0.057566153229243355,0.0,451.52476875910344,453.3446196622563,455.0033240312665,453.9991864830824
2.880000000000002,-0.7058698518432223,-3.04344592638011,10.0,6.043649541878663,6.231855920441669,0.0,-0.21784483900999885,-3.2782352802868697,4.682011384153306,-0.15607146603081226,-0.08778865369018171,0.0,464.3035018923542,461.92267624394657,461.2071872852319,462.53103341449776
2.940000000000002,-0.7178580282910965,-3.245297088016084,10.0,6.034476803655897,6.226498940932332,0.0,-0.18124985329992294,-3.4509723108741226,4.7663842622784305,-0.1471628758362102,-0.09245060747054362,0.0,465.17982763962436,464.80829127544627,464.86159707050876,465.5383026920623
3.000000000000002,-0.7273880784235731,-3.4583531679054773,10.0,6.025517933866535,6.220523516083048,0.0,-0.13582497820253783,-3.651692259310368,4.932063643677692,-0.15400188695906686,-0.1203341203526922,0.0,492.76496043034473,490.69115331283786,491.8227056248577,491.29719242615414
3.0600000000000023,-0.7342423351312285,-3.682890587706254,10.0,6.016036784223081,6.214349739783238,0.0,-0.09203289943746373,-3.833706785192509,4.997634205211125,-0.1675776236331205,-0.0809615006980408,0.0,462.63945206305516,465.72009758807445,464.5709581821242,463.48236907666353
3.1200000000000023,-0.7386440134374165,-3.9174376235096124,10.0,6.005990720083197,6.209407201474397,0.0,-0.05429538215051023,-3.9853938595221745,4.926600508778184,-0.1671498846048351,-0.08536350214953901,0.0,421.5318194957485,421.1452356346179,421.1403369353109,421.14882929680925
3.1800000000000024,-0.7404884849880723,-4.1620432732979635,10.0,5.995715208990539,6.204943711540658,0.0,-0.0067770186413653975,-4.169003097848768,4.944149805802813,-0.18107934993340413,-0.058480479631467734,0.0,450.876831110107,453.03938864148904,451.7801279057738,450.62749193972144
3.2400000000000024,-0.7394022036029294,-4.417871567394615,10.0,5.985006195811149,6.2011792301600615,0.0,0.04328837596821747,-4.359528948926774,4.958876205694738,-0.1737472812750259,-0.07302026922042204,0.0,453.73980305580506,452.5679498784702,451.5040006027226,452.06505609594285
3.3000000000000025,-0.735574297887707,-4.684144873061243,10.0,5.974756437370903,6.197113599342913,0.0,0.08463691020832123,-4.517144342381441,4.8424512635823636,-0.1655598245787315,-0.058906005314096725,0.0,408.6276368284057,409.8802430593345,409.58052230222836,410.27748018025267
3.3600000000000025,-0.7289582241762029,-4.96091510124117,10.0,5.964762166122579,6.193559275983471,0.0,0.13618492397835297,-4.709390042139288,4.813943170575604,-0.1686717219062139,-0.05991230419778264,0.0,441.1022246471099,441.016608736187,440.1571938913284,439.8726881066413
3.4200000000000026,-0.7195755321293454,-5.24805875808785,10.0,5.954380001966211,6.189585657564795,0.0,0.176860356310873,-4.862979208352382,4.647272833393717,-0.183609727907044,-0.0834747474447848,0.0,394.39959273252975,392.2125992911502,393.31151959696325,391.8917891331323
3.4800000000000026,-0.7071476802936113,-5.546458364899736,10.0,5.943009886719384,6.185280792650762,0.0,0.2377786317110002,-5.084607475036202,4.659475298628939,-0.20511849305259555,-0.055041527840800145,0.0,454.04258664701723,456.3142801590966,457.173146645572,455.4213032961835
3.5400000000000027,-0.6912162389348614,-5.857614605452956,10.0,5.930433063085143,6.1816759919943465,0.0,0.2935308998923506,-5.288295389378748,4.59574700087523,-0.2205772443586462,-0.07277112726023469,0.0,434.59478394416766,433.10307246836516,432.1234280290903,430.7729370503808
3.6000000000000028,-0.671577344074267,-6.182232660902132,10.0,5.917249802681196,6.177444685222312,0.0,0.36143358960640964,-5.533368577025648,4.618682531747482,-0.2180642808416491,-0.06636712424817885,0.0,463.2886460688355,463.7884075127444,463.4434757899295,463.5953921645223
3.660000000000003,-0.647784445264184,-6.5218184938799295,10.0,5.904973475653092,6.173480095800061,0.0,0.43195870489829274,-5.78715530852346,4.6366586911948335,-0.1861909815830434,-0.06550174805665654,0.0,464.3113182847854,464.3761859293063,464.35775595930744,466.81175753749153
3.720000000000003,-0.6195832979661121,-6.877216731434707,10.0,5.893473246716756,6.169627545704067,0.0,0.5083589101528968,-6.060317001166345,4.677935876896847,-0.2058186467684234,-0.0617429379204069,0.0,475.30288116844224,475.5882014066064,476.38723323855083,474.8500961146772
3.780000000000003,-0.5875351054826338,-7.246551484709844,10.0,5.881414700982793,6.166218447396503,0.0,0.560180486507371,-6.251893374427087,4.4973093610839445,-0.19273207021341995,-0.048446166348056416,0.0,400.3394564678268,401.54519857859134,402.29843595282694,403.43767202915683
3.840000000000003,-0.5518809659143664,-7.62907818322894,10.0,5.870081659244272,6.163331139902299,0.0,0.6284803351026045,-6.499929314234745,4.430049881621754,-0.1821350268872807,-0.047481020855822446,0.0,443.77877145683505,443.8565916637312,443.42524341913247,444.26029968790664
3.900000000000003,-0.511853160276597,-8.027466236998652,10.0,5.85882910190108,6.160294089160317,0.0,0.7059494234615382,-6.780520485327607,4.4153514181874485,-0.20144454302711265,-0.057770282900855924,0.0,464.55276601484576,463.74352883998824,464.9090640983837,463.3602899825626
3.960000000000003,-0.4668440596835427,-8.443851578922317,10.0,5.847251117583571,6.1571767453194735,0.0,0.7945225909420072,-7.099794088084818,4.462383213763952,-0.17990122051578186,-0.0423197552938116,0.0,487.0201993961872,488.17316835850676,486.9132017354144,488.4894684278822
4.020000000000002,-0.4173480116000118,-8.876698737635142,10.0,5.836459967355218,6.154687082497194,0.0,0.8555227610447672,-7.329437060190578,4.2944234930282175,-0.17975539490846096,-0.039893154039680676,0.0,418.6214803836698,418.8316129203257,417.19749055414337,417.1766615705223
4.080000000000001,-0.3641686466990655,-9.32348734332967,10.0,5.8253633049031635,6.152114913893493,0.0,0.917293001474697,-7.5645248147442885,4.11980021175339,-0.1981108132646042,-0.04960644366816139,0.0,417.5058458693348,416.65608106501895,417.6466567453888,416.0060046819601
4.14,-0.30663167841163347,-9.78664983594352,10.0,5.813548836718617,6.149093082992598,0.0,1.0007440073423983,-7.875076395191867,4.0783569612187405,-0.194607914333988,-0.051922826900629764,0.0,466.68997906540443,466.50762528426156,465.99604205253866,466.2339317949599
4.199999999999998,-0.2445861897526219,-10.26684926897563,10.0,5.8014794033022525,6.146030517055747,0.0,1.0676296839991675,-8.132590937875287,3.910625408749606,-0.21931420011713354,-0.049338910494152226,0.0,424.7525410114165,424.9723561667476,426.9280975406492,424.7717078075592
4.259999999999997,-0.177992038071973,-10.764386704859728,10.0,5.788617363632625,6.143701814303496,0.0,1.1522561908165734,-8.452890301723317,3.841801503363267,-0.2059730154844389,-0.02337823875371377,0.0,463.08040030766045,465.11775705403403,462.3882286102015,463.3948137569959
4.319999999999996,-0.10650001925597215,-11.280692284952227,10.0,5.776224175967158,6.143011839097298,0.0,1.230777213553904,-8.758234008304507,3.722295504042924,-0.20773723207659459,0.005369989155746579,0.0,449.1344361306193,451.46076785639053,449.5739768292553,449.38954450714385
4.379999999999995,-0.030147295095349948,-11.816083329034633,10.0,5.764165869710499,6.1434676770186325,0.0,1.3141234004988196,-9.089005622047944,3.6264468251490904,-0.190063849472742,0.011716399180755961,0.0,461.5052853278845,462.0059728411266,461.6707232962565,463.02532852482557
4.439999999999993,0.051524087518522346,-12.372764596281423,10.0,5.753011994242467,6.144256801000873,0.0,1.4079460327923372,-9.467701554756777,3.591704533430439,-0.1786614139098114,0.015878962172148126,0.0,486.8812213390182,487.1925039200024,487.26983544666035,488.0914599579383
4.499999999999992,0.13909681523281978,-12.953521728622166,10.0,5.742510058746433,6.144733177013032,0.0,1.5107428487379595,-9.891312147327149,3.6097920746606738,-0.16862340545619212,-0.016886650666134387,0.0,512.2428474090034,509.9068026783458,508.78263713695907,509.4757143446916
4.559999999999991,0.2316621310403752,-13.555679046215856,10.0,5.732637269101231,6.144651989083155,0.0,1.574756209205796,-10.181660027993665,3.383419614579275,-0.15744437514616014,0.0189890534285821,0.0,428.6131119013808,431.65248912626936,430.5026622948185,431.4210302778884
4.6199999999999894,0.328724325907302,-14.177992560493067,10.0,5.7229461063978135,6.145324765159145,0.0,1.660350766613871,-10.562784276684399,3.2851960006640404,-0.17124388514629998,-0.012717115233362037,0.0,481.9548404998123,479.55162968922514,480.18272176464444,479.11148718957185
4.679999999999988,0.43142994916892446,-14.825442583500077,10.0,5.712877660156099,6.144208881561395,0.0,1.7629147841911272,-11.019175241732482,3.2838902974790734,-0.16170212237525033,-0.03420757386134568,0.0,517.3220818793674,515.8062357839734,519.1123132778372,519.7590913721789
4.739999999999987,0.5390907893337544,-15.495867617602068,10.0,5.703064124286893,6.142238557957345,0.0,1.8258616270143915,-11.329428014720209,3.031510773816348,-0.16755243465532352,-0.030233194055590974,0.0,436.50976684330476,436.8410019014483,436.7081596251226,436.19361973850374
4.799999999999986,0.6508005661181911,-16.18612804869851,10.0,5.693625384154032,6.140767950568186,0.0,1.897794220988156,-11.680192324285478,2.820452924545935,-0.14220754470715213,-0.014999231838312574,0.0,456.47558059303077,457.6899992266242,453.31310180215183,455.3225483190949
4.859999999999984,0.7669077944985145,-16.897962444356875,10.0,5.686390723673416,6.139993516991272,0.0,1.9723754665600626,-12.048537887087685,2.6143778890860134,-0.09551689791253484,-0.00902110761804862,0.0,461.7117786942467,462.1834872606066,459.97673809990255,463.64689417058077
4.919999999999983,0.8873054973076188,-17.6314267437623,10.0,5.680446680730453,6.1393827586373355,0.0,2.0408460588330897,-12.401404692284263,2.364715100436446,-0.1073238142255497,-0.012602605916539878,0.0,450.33398129854123,450.0441953053877,449.7388143143797,448.7726859805085
4.979999999999982,1.0113533662404528,-18.38452737736281,10.0,5.673470065065814,6.138434785798317,0.0,2.094163764421935,-12.703517476184802,2.0204863385850156,-0.14782823439595513,-0.023113759605306983,0.0,415.97891534557533,415.0570903100261,417.79976437793385,414.23715708181356
5.0399999999999805,1.1381011046912564,-19.154042482065616,10.0,5.6653608454388795,6.137011759510759,0.0,2.1309585804301263,-12.948952465129564,1.574187287133692,-0.11749513528205306,-0.024951791471397086,0.0,372.87031892585173,372.6904404160186,372.82531910038244,375.757386529224
