time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,0.025952905546311047,-0.03382432161225695,11.148416844508608,6.242955375144524,6.241903271307773,0.0,0.13090591289767578,-0.14816053705667032,2.4412634498149752,-0.07075500401753435,-0.11764791479581291,0.0,442.8241149322748,443.0376254384792,440.66277386199476,440.9655672326684
1.0200000000000005,0.03485541956373036,-0.04372268223620446,11.301810331544155,6.238398299701069,6.234512486417616,0.0,0.16669488556802523,-0.18229233939354947,2.67127713946148,-0.08915917053134395,-0.13752129573885585,0.0,483.11649813359315,481.6030331789057,482.9005654095677,481.5061193794095
1.0800000000000005,0.04588356220413751,-0.05559513042363365,11.464841194121863,6.233353668863881,6.2263955120733705,0.0,0.20172329224594338,-0.2139658573907715,2.7627923497574787,-0.07547883675385582,-0.13114922506844887,0.0,441.67717713817825,442.1853523965101,440.7673608080884,441.89057186916114
1.1400000000000006,0.05932303446902298,-0.06959391302664661,11.635834299975562,6.22867772363351,6.218215942337551,0.0,0.24713671687495203,-0.25315440031999137,2.936454756961401,-0.08335314372449991,-0.14946043818311003,0.0,467.92630208435156,466.4821758343736,468.1384466549622,467.52080255406406
1.2000000000000006,0.07575355898603992,-0.08611407909044637,11.818340558668282,6.22335083167151,6.209109888850225,0.0,0.3015784094433545,-0.2980893869763737,3.1464082380623823,-0.10277147357360117,-0.1568279612904153,0.0,479.8514907843075,479.2719698223662,479.8508179350847,478.3683119366556
1.2600000000000007,0.09535947892363618,-0.10521229451623348,12.009330618354547,6.217517536334535,6.199977850942993,0.0,0.3528437993450748,-0.3390867315789949,3.2195956759834568,-0.08795814789195232,-0.14427065365075634,0.0,437.8318491700706,438.85306421504066,439.1114809735849,440.33032215527004
1.3200000000000007,0.11819119247083236,-0.12685999884421265,12.204353479574735,6.212281490776807,6.191764000799655,0.0,0.4090062542870474,-0.3829924498307115,3.280862356125163,-0.08592148121340157,-0.1251972909705446,0.0,434.479882484446,436.0580515787218,436.5038621168065,436.6673382984745
1.3800000000000008,0.14462491472983807,-0.15130078680261366,12.403840506466892,6.207535102471633,6.184009694012104,0.0,0.47285442170359204,-0.4321693025835535,3.3683113443621635,-0.06812353805472196,-0.13886859723656106,0.0,446.0445791766516,444.91124622915515,443.6711047735186,445.1248589287916
1.4400000000000008,0.17525165873741433,-0.17893652767803192,12.610541462927157,6.20324954909616,6.175507124606014,0.0,0.5489104762159341,-0.4894371437724114,3.5210901742202174,-0.07901521882797043,-0.1480931905038965,0.0,465.95955360679375,465.22004949696736,466.76010192333945,465.90558247940373
1.5000000000000009,0.21066836412634973,-0.21012992134081654,12.826700810562215,6.199253360527038,6.1661700237025325,0.0,0.6325902620672768,-0.5507682896864925,3.6835087501034094,-0.04919813153179115,-0.17819159002628362,0.0,471.1361478563969,468.7808191794519,469.2503281656888,471.5559779171165
1.560000000000001,0.25167894320297163,-0.24533463049365278,13.055528951405819,6.19697993223868,6.155243937929157,0.0,0.7356748731904726,-0.6229533953858162,3.942974855091312,-0.021618483757572002,-0.19135073699482946,0.0,500.1530478663423,499.1654218787472,499.08595207723243,501.0942608751994
1.620000000000001,0.29878086807561327,-0.2846713408435183,13.2970204513184,6.195358696972054,6.143620807412905,0.0,0.8355908961238985,-0.6883634530897702,4.105908657963956,-0.04093091696228512,-0.19892487449537002,0.0,474.5612020608518,473.9453219310637,474.64101380258757,473.1562642277727
1.680000000000001,0.3518030859656042,-0.32776249223900283,13.54588143994778,6.192827044811985,6.131584848869355,0.0,0.9329540973594521,-0.748212284482186,4.1888772605411475,-0.04484789345463637,-0.20417165044841576,0.0,450.9426663736481,450.4797434578879,452.1300277305696,451.81337481269156
1.740000000000001,0.41064493506762856,-0.3743388689213101,13.797972178897735,6.189942132019681,6.11946483894841,0.0,1.0295194676973234,-0.8045597901631063,4.213766565491738,-0.055491494132244405,-0.19798337945698813,0.0,433.82346015607504,434.3017153754432,434.34182100082006,433.4466578844971
1.8000000000000012,0.47590893235216314,-0.4245772519731381,14.053937384118164,6.186627418333991,6.108234344163897,0.0,1.1470399096139616,-0.8703340763699264,4.317669891981981,-0.054757381626985534,-0.17145206606561345,0.0,459.53517084808647,461.60028409972114,459.3988724279574,459.4551398486161
1.8600000000000012,0.5478011180018646,-0.47847533444281515,14.312467071980818,6.182988228312544,6.098049231269211,0.0,1.250218988398817,-0.9265464177194485,4.299757714918009,-0.07630853474733008,-0.16655593231430246,0.0,421.1849826046992,421.57891531195486,423.85920812477974,421.9997758643686
1.9200000000000013,0.6262778791239115,-0.5359293127379244,14.571051161787626,6.178041477956693,6.088518374717477,0.0,1.366502959055046,-0.9889810757563113,4.319293757436238,-0.09900221647829831,-0.14672562330071648,0.0,434.73143177492494,436.36521368369444,435.8073379057809,433.90015306866314
1.9800000000000013,0.7123080629782554,-0.5974396007535631,14.832803289256233,6.172237807960549,6.079399130613103,0.0,1.501953156127421,-1.0618839079605993,4.405042018245491,-0.09253132081000802,-0.16540183561771965,0.0,459.16288340484215,457.6573398553528,456.15164932487676,456.66041271567775
2.0400000000000014,0.8066260451923439,-0.6634238692697452,15.099525829662362,6.166437160075086,6.069317324853682,0.0,1.6428537518552069,-1.1380815801860977,4.4849384045370995,-0.1066155533379133,-0.17387728540232517,0.0,457.1158848331954,456.4136379803477,458.1397511847901,457.01059581409766
2.1000000000000014,0.9095486423298046,-0.7340689230405951,15.370753401654389,6.1599179151040175,6.0589976709329605,0.0,1.7887907139160177,-1.2173082336883443,4.555190829111673,-0.11307508781064173,-0.16847639226505623,0.0,454.8842482003139,455.28893380402013,456.7952745569457,456.2697210498647
2.1600000000000015,1.020354743786458,-0.8090150296905257,15.641506925961343,6.153215884845409,6.049181952306739,0.0,1.9055066002054686,-1.281407614026322,4.469849279748953,-0.1090863387291088,-0.15529348499649376,0.0,404.60939491921164,405.76620287014396,405.1853669666926,405.53147475408855
2.2200000000000015,1.139454378306914,-0.8885311593634914,15.911834001010396,6.146548846826743,6.039449059707534,0.0,2.0652543842943794,-1.3696874244160158,4.540210247910533,-0.11552034674283213,-0.18195853352718994,0.0,460.05504547135746,457.91370650331504,457.0342878860668,456.51052485074194
2.2800000000000016,1.2679780431286631,-0.9732789484165794,16.18491470363926,6.139560680530103,6.028105577651427,0.0,2.2197563097784827,-1.4557976533337744,4.561781937198546,-0.11843665666459235,-0.20958967387954353,0.0,444.953289095685,442.64931099670514,444.3590885645733,444.1077617571692
2.3400000000000016,1.405214849723381,-1.0628969991976855,16.45633873502036,6.132015339545227,6.015947433318058,0.0,2.35573047025339,-1.5320089859091832,4.485405296946614,-0.147330610497939,-0.19148133169523399,0.0,411.7373491756377,413.2924709870852,413.16472459024544,410.5924019443333
2.4000000000000017,1.551044948513469,-1.157345794249348,16.724030439038824,6.122753514973059,6.004664545590995,0.0,2.506124706131298,-1.6169653244351947,4.437182373906631,-0.17460569401795556,-0.18194903536457135,0.0,422.211151699561,422.99645583482584,424.2251104975838,421.85154820790564
2.4600000000000017,1.706553888858555,-1.2573109380166583,16.990398917104034,6.112994277351172,5.993581834183072,0.0,2.678328315556696,-1.715999019598303,4.440971773250059,-0.14572691867665968,-0.19089515491699646,0.0,442.31331965943275,441.5424217625566,440.357123305872,442.7137579415705
2.520000000000002,1.8727593993969414,-1.3634801137310673,17.257480620982378,6.104316882553698,5.983070367683741,0.0,2.8626508849478096,-1.8236481897768666,4.460845282491093,-0.1425049805403731,-0.15472286791652826,0.0,447.19536639343323,450.10208112181795,449.01348943593433,449.25553021735897
2.580000000000002,2.051003702319991,-1.476723813024232,17.528207826120223,6.095878835085333,5.9740687651363515,0.0,3.0794257046250344,-1.9518208803549408,4.562056109260004,-0.13713670794911986,-0.14199495034114834,0.0,477.0856263032888,478.03701691736086,476.3255532032034,476.7190257874207
2.640000000000002,2.240327183478819,-1.5965988536103852,17.798492939790464,6.087605617575697,5.965372749328351,0.0,3.2319349357353646,-2.044611055052274,4.447261060178045,-0.1394295217878342,-0.1515666657930434,0.0,406.6950595370113,405.8147439735484,407.4283795741817,407.2037688282081
2.700000000000002,2.4411730887529925,-1.7234966360056558,18.0685292483202,6.079007009970329,5.956686340747339,0.0,3.4634390759301676,-2.1859622459118806,4.5524814277266845,-0.15248042133557813,-0.13382450369752746,0.0,481.12369185002683,482.4472753437651,482.4602566301179,481.4561647427927
2.760000000000002,2.65545844991765,-1.8586839246850906,18.343015837157612,6.069946774493026,5.948523164101088,0.0,3.6798289796525023,-2.320963570929803,4.595896387314336,-0.14820670288119178,-0.14092463017099463,0.0,466.43055526767205,465.859418507023,464.2611789262338,464.5760456653605
2.820000000000002,2.882056305629386,-2.001643953787584,18.61774993348773,6.061519670456029,5.940056557163096,0.0,3.8739064168859265,-2.444988699946551,4.561129697765899,-0.1282697134586102,-0.14148325305879167,0.0,442.09466782775564,442.0299847605728,440.5887231681885,442.2155267799694
2.880000000000002,3.1189156594433913,-2.151252634254665,18.88622709372061,6.054509523392689,5.931581572721207,0.0,4.021948677542452,-2.54250354872875,4.388140443294277,-0.100440090236216,-0.14078729711552251,0.0,391.52095462575755,391.56419938813434,393.13138778547653,395.687548735766
2.940000000000002,3.3682962284453946,-2.3089954273704287,19.153655271173257,6.0486592816796545,5.92306176257274,0.0,4.2910456924741105,-2.7159030652281224,4.52431588653327,-0.09220172350637078,-0.14452972066374695,0.0,499.73760737808726,499.4483417138724,498.89174831464317,499.48598427225676
3.000000000000002,3.63288235221483,-2.476583068760903,19.42631101088247,6.042810305513743,5.914070756388535,0.0,4.528860809605614,-2.870666812640328,4.562892037729728,-0.11097144619817599,-0.16346206600204893,0.0,473.64351419666235,472.16496825160294,472.3994446344507,470.9418474297972
3.0600000000000023,3.910885956605305,-2.6529530652252795,19.698684663863105,6.036365737331817,5.904931375638986,0.0,4.738383031599244,-3.0087509204824894,4.51534228326709,-0.10110280601831856,-0.1362424380127738,0.0,446.2067415303578,448.4015144995147,444.8329019168184,445.6303225383933
3.1200000000000023,4.2033432099128305,-2.8387976872972134,19.972404069149135,6.029912184357578,5.896929345749221,0.0,5.0103471436136156,-3.1863754766261896,4.60686335907162,-0.12536226588540492,-0.12816605684883695,0.0,493.9130422095604,494.4939954696269,495.38934194907705,493.59267255923663
3.1800000000000024,4.510917001221829,-3.034614103374554,20.24834655203412,6.02248149570752,5.889110950894516,0.0,5.242319925571008,-3.3413054373459374,4.590057750223748,-0.12097337366368252,-0.13496838782578519,0.0,463.76898469883344,463.2194171936219,461.91669034730984,462.249472300616
3.2400000000000024,4.831088431549313,-3.238972290308894,20.519890414195995,6.0157689171245785,5.880848599063054,0.0,5.430425471346572,-3.471125221314172,4.460948976750714,-0.09806826784258922,-0.14382822462342382,0.0,426.16639869669376,425.389648860416,424.6351796821366,426.5840322925882
3.3000000000000025,5.163775767065336,-3.4519296558240455,20.786198977420103,6.009824908936105,5.8718108863078236,0.0,5.659423045447273,-3.6277916703138873,4.414930357316374,-0.10114093642766377,-0.16985002785620423,0.0,457.2361028089966,455.13638616433565,457.33929907787615,457.08628956902595
3.3600000000000025,5.510474987052946,-3.6744849853782484,21.049985417636602,6.003456764330185,5.862332115734812,0.0,5.897519663008608,-3.791043304949106,4.376697085822389,-0.1186783238466158,-0.14113519572400837,0.0,460.9296169557576,463.170609077428,462.6904873275295,461.2977703603458
3.4200000000000026,5.870053074010208,-3.906009260996457,21.30811491015011,5.996643157887721,5.853463921315424,0.0,6.088757333867488,-3.926925930602791,4.227139615200626,-0.10491155074032534,-0.16646497756850712,0.0,425.62540269409203,423.4290687295349,424.2983810197455,425.4667521426916
3.4800000000000026,6.245093332831194,-4.148192640158084,21.56531615687465,5.990430736552586,5.843336581284044,0.0,6.412582529052161,-4.145964397771888,4.34367902732175,-0.10093210647688762,-0.17388946175709524,0.0,516.9194622635442,516.372907910229,517.7107924036924,517.9831108827966
3.5400000000000027,6.636936081494692,-4.401928984104812,21.823676598878198,5.983886917268798,5.833070990515218,0.0,6.6491135614377495,-4.312229161086732,4.267110551884218,-0.1349492885909869,-0.16602371153180087,0.0,457.70796911184397,458.3065467745728,460.5295262265492,457.8192734791815
3.6000000000000028,7.041572163332877,-4.664831406217026,22.074341953145428,5.975880880099526,5.822796055247355,0.0,6.8391421951347535,-4.451728963238498,4.087854339368609,-0.130566565528064,-0.18453798070577013,0.0,424.30044557963527,422.67726510561783,423.4436692858578,423.8032948023937
3.660000000000003,7.456148004280115,-4.935270735812773,22.311185800820795,5.968726336032674,5.81172986946898,0.0,6.980652908520503,-4.563542199090695,3.8071026616625585,-0.1029623724503887,-0.18423441135340657,0.0,383.71182297305904,383.70177780703847,382.18666982994466,384.7938273113844
3.720000000000003,7.8816906754388265,-5.213969685525792,22.535587868523876,5.9623853999261645,5.800860589212288,0.0,7.204393450241623,-4.726786841911697,3.671960859666611,-0.11176240153145622,-0.17562205530165806,0.0,441.52730762821204,442.2054966853571,442.4166058731712,441.68132885982953
3.780000000000003,8.320960773390047,-5.502689471124789,22.75212672437352,5.956148896626573,5.790356530852616,0.0,7.43813743116363,-4.897566959967959,3.544877576596278,-0.09167439338166321,-0.1739828053067377,0.0,447.27719556535817,447.3814405274829,446.9919517895875,448.61695765924134
3.840000000000003,8.775082561724396,-5.8021969068345385,22.962201949873762,5.950411027187187,5.779877360109994,0.0,7.699310980936722,-5.086250251875931,3.4561600836350053,-0.1050227312433355,-0.17602571438938147,0.0,464.28100898125683,464.0927123764188,465.4899597970837,464.4364402022788
3.900000000000003,9.241540914943005,-6.111095811622005,23.160943826932005,5.944452716383735,5.768910824265086,0.0,7.8497998821815775,-5.210996218153196,3.1686154478921718,-0.0898074621635427,-0.20177285516486884,0.0,390.9760730736569,388.5303807047399,387.7938499081683,389.21084810547745
3.960000000000003,9.720606753086813,-6.429639032779388,23.348201586905596,5.938842936042851,5.756460204144009,0.0,8.119156035244744,-5.407291975931724,3.071635783746866,-0.10213424364874052,-0.2225626077053062,0.0,467.8395396356414,466.1768321742289,465.2047339551995,464.2311393646228
4.020000000000002,10.21553904642165,-6.759814203255101,23.528782687081712,5.932668509035128,5.7432463423770255,0.0,8.37874483808407,-5.598777523864739,2.946092729947545,-0.1044981329362443,-0.21594146366129188,0.0,459.6253309626179,460.1036910034086,459.31578138979245,459.11937971117584
4.080000000000001,10.725577698631794,-7.101243371338855,23.70072751130404,5.926441873989187,5.730326546814979,0.0,8.622698427519694,-5.782499841340316,2.7839959282844786,-0.10237425524683144,-0.21413620908365844,0.0,448.76629379213466,448.86756615515657,450.4792970284005,450.641852263776
4.14,11.249277209418201,-7.453190654024253,23.86114532269107,5.919767576183649,5.717300235031571,0.0,8.834209231874933,-5.949506977707143,2.562295115171549,-0.14207813916719195,-0.2238113089789773,0.0,430.21504189173186,429.3462124385278,430.84058866742083,427.45655369961895
4.199999999999998,11.78719532044016,-7.816077561355717,24.01021408937791,5.910749595118549,5.7036159450616495,0.0,9.096397958822283,-6.1470795887236775,2.4048367605549563,-0.17670537785515225,-0.2383295414950709,0.0,458.70534763053246,457.50022071969147,459.96172593517815,457.1885624809621
4.259999999999997,12.342663732174737,-8.191907692351569,24.152028451821362,5.900487862889946,5.690505658642035,0.0,9.41885884826177,-6.380843197439305,2.319543203061716,-0.16159338730029907,-0.19474240777213042,0.0,488.43640326809384,491.63285875176894,491.23875878730115,492.33329492783247
4.319999999999996,12.914810739587399,-8.580384387341274,24.284647976799615,5.892080603800114,5.678780924590644,0.0,9.65264143467458,-6.568883355606288,2.0997292506660665,-0.1151717363400963,-0.19678438701814363,0.0,444.3011722247283,444.09633725581176,443.83382637083514,447.60910639346486
4.379999999999995,13.501545905090738,-8.980556696611803,24.4045718794077,5.885020416878012,5.667046129684611,0.0,9.905016459968259,-6.770573213636977,1.8961825743477958,-0.12319753424075358,-0.1932773268060222,0.0,455.6040334863306,455.8481405255086,455.43300026695835,454.77824503491394
4.439999999999993,14.102313690771577,-9.392325443053979,24.51058246502921,5.877820981185824,5.655644972093491,0.0,10.120544283900458,-6.955602241390665,1.6363946798400695,-0.11424975581729088,-0.184199646992912,0.0,436.03038145553955,436.7524882784259,435.4216478091334,436.15655665659574
4.499999999999992,14.715530919056091,-9.815052933887916,24.60018863206543,5.870820512978208,5.644748170480314,0.0,10.320038607931531,-7.135953519099818,1.3495897165324118,-0.12202241990923154,-0.176893123260133,0.0,427.42389626150276,428.01306001278135,427.45788244367645,426.78185407382557
4.559999999999991,15.339316668064164,-10.247979746823653,24.67068537837097,5.863527245802578,5.63408011404152,0.0,10.473058760679548,-7.29579786712773,0.9999377643641602,-0.12063547173090727,-0.179678440173014,0.0,401.3587569972547,401.071514000665,400.7796195447682,400.8906131549584
4.6199999999999894,15.975213989011518,-10.692219159033039,24.723578676670126,5.856126495780721,5.623015514976984,0.0,10.723129084016156,-7.512687012232545,0.7615664431041617,-0.1294009479371562,-0.19610446651336985,0.0,453.15300335057884,451.7974564926628,454.05135035503804,453.33377329362094
4.679999999999988,16.62451136119417,-11.14876168538787,24.760055674754398,5.848396303388924,5.611313557297347,0.0,10.920039559761786,-7.706107567155763,0.45321863896211434,-0.12773211104406282,-0.19297405788591496,0.0,426.7544888269642,426.9828862272068,426.5502420786828,426.6768653012483
4.739999999999987,17.289344446425723,-11.619033918271764,24.782047979439568,5.840805804142967,5.60005963832705,0.0,11.24013821034659,-7.969889654912843,0.2772599051402949,-0.12416898553614286,-0.17850716214978263,0.0,487.470676269203,488.5200437724951,487.7929803345554,488.0460742211498
4.799999999999986,17.9688923396118,-12.102930977639538,24.788213061637688,5.832783531775206,5.58938313409805,0.0,11.411435606547474,-8.160912099306696,-0.07261112560916005,-0.1710715028171381,-0.17683583522503335,0.0,416.8316643559512,416.9449352690689,420.87684846021705,416.77586241140415
4.859999999999984,18.658327413519263,-12.59827775467163,24.772787767059818,5.822181300349946,5.579313395712614,0.0,11.569686277505706,-8.351657828649959,-0.4425021213298755,-0.1913878982178105,-0.15413223482590105,0.0,409.6024497635248,411.58762128830347,412.72576905813185,410.8944496657083
4.919999999999983,19.36222188010713,-13.107891682856136,24.74020588887515,5.811140608973837,5.57014192179564,0.0,11.892129355169057,-8.635973328966397,-0.6464400447140647,-0.1723111820707277,-0.15042677160892864,0.0,490.17684856815504,490.4326091687393,490.6159476986838,492.00128332344457
4.979999999999982,20.080327170210666,-13.632107706945316,24.68982266286718,5.801039277033972,5.560900570391791,0.0,12.044599663622053,-8.839031757990378,-1.0339727389828415,-0.16143945721721714,-0.16239798981065603,0.0,415.44071213148925,414.36472709156703,412.81765022887123,413.7468014796279
5.0399999999999805,20.809473556327053,-14.169747052809239,24.617901570022426,5.791619229727523,5.550770562418313,0.0,12.2596867419247,-9.083173264886625,-1.3651853076669715,-0.14935164823669064,-0.1865373533017058,0.0,446.81422781165793,444.8130596229924,444.83021754452113,445.796061028345
